# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-11T22:37:00Z,3653.75,1826.88,-1826.88,,576.859,1
2024-05-11T22:38:00Z,3652.50,1826.25,-1826.25,,576.501,1
2024-05-11T22:39:00Z,3651.25,1825.62,-1825.62,,576.144,1
2024-05-11T22:40:00Z,3650.00,1825.00,-1825.00,,575.788,1
2024-05-11T22:41:00Z,3648.75,1824.38,-1824.38,,575.431,1
2024-05-11T22:42:00Z,3647.50,1823.75,-1823.75,,575.074,1
2024-05-11T22:43:00Z,3646.25,1823.12,-1823.12,,574.717,1
2024-05-11T22:44:00Z,3645.00,1822.50,-1822.50,,574.361,1
2024-05-11T22:45:00Z,3643.75,1821.88,-1821.88,,574.004,1
2024-05-11T22:46:00Z,3642.50,1821.25,-1821.25,,573.648,1
2024-05-11T22:47:00Z,3641.25,1820.62,-1820.62,,573.292,1
2024-05-11T22:48:00Z,3640.00,1820.00,-1820.00,,572.936,1
2024-05-11T22:49:00Z,3638.75,1819.38,-1819.38,,572.580,1
2024-05-11T22:50:00Z,3637.50,1818.75,-1818.75,,572.224,1
2024-05-11T22:51:00Z,3636.25,1818.12,-1818.12,,571.868,1
2024-05-11T22:52:00Z,3635.00,1817.50,-1817.50,,571.513,1
2024-05-11T22:53:00Z,3633.75,1816.88,-1816.88,,571.157,1
2024-05-11T22:54:00Z,3632.50,1816.25,-1816.25,,570.802,1
2024-05-11T22:55:00Z,3631.25,1815.62,-1815.62,,570.447,1
2024-05-11T22:56:00Z,3630.00,1815.00,-1815.00,,570.091,1
2024-05-11T22:57:00Z,3628.75,1814.38,-1814.38,,569.736,1
2024-05-11T22:58:00Z,3627.50,1813.75,-1813.75,,569.381,1
2024-05-11T22:59:00Z,3626.25,1813.12,-1813.12,,569.027,1
2024-05-11T23:00:00Z,3625.00,1812.50,-1812.50,,568.672,1
2024-05-11T23:01:00Z,3623.75,1811.88,-1811.88,,568.317,1
2024-05-11T23:02:00Z,3622.50,1811.25,-1811.25,,567.963,1
2024-05-11T23:03:00Z,3621.25,1810.62,-1810.62,,567.608,1
2024-05-11T23:04:00Z,3620.00,1810.00,-1810.00,,567.254,1
2024-05-11T23:05:00Z,3618.75,1809.38,-1809.38,,566.900,1
2024-05-11T23:06:00Z,3617.50,1808.75,-1808.75,,566.546,1
2024-05-11T23:07:00Z,3616.25,1808.12,-1808.12,,566.192,1
2024-05-11T23:08:00Z,3615.00,1807.50,-1807.50,,565.838,1
2024-05-11T23:09:00Z,3613.75,1806.88,-1806.88,,565.484,1
2024-05-11T23:10:00Z,3612.50,1806.25,-1806.25,,565.130,1
2024-05-11T23:11:00Z,3611.25,1805.62,-1805.62,,564.777,1
2024-05-11T23:12:00Z,3610.00,1805.00,-1805.00,,564.423,1
2024-05-11T23:13:00Z,3608.75,1804.38,-1804.38,,564.070,1
2024-05-11T23:14:00Z,3607.50,1803.75,-1803.75,,563.717,1
2024-05-11T23:15:00Z,3606.25,1803.12,-1803.12,,563.364,1
2024-05-11T23:16:00Z,3605.00,1802.50,-1802.50,,563.011,1
2024-05-11T23:17:00Z,3603.75,1801.88,-1801.88,,562.658,1
2024-05-11T23:18:00Z,3602.50,1801.25,-1801.25,,562.305,1
2024-05-11T23:19:00Z,3601.25,1800.62,-1800.62,,561.953,1
2024-05-11T23:20:00Z,3600.00,1800.00,-1800.00,,561.600,1
2024-05-11T23:21:00Z,3598.75,1799.38,-1799.38,,561.248,1
2024-05-11T23:22:00Z,3597.50,1798.75,-1798.75,,560.895,1
2024-05-11T23:23:00Z,3596.25,1798.12,-1798.12,,560.543,1
2024-05-11T23:24:00Z,3595.00,1797.50,-1797.50,,560.191,1
2024-05-11T23:25:00Z,3593.75,1796.88,-1796.88,,559.839,1
2024-05-11T23:26:00Z,3592.50,1796.25,-1796.25,,559.487,1
2024-05-11T23:27:00Z,3591.25,1795.62,-1795.62,,559.135,1
2024-05-11T23:28:00Z,3590.00,1795.00,-1795.00,,558.784,1
2024-05-11T23:29:00Z,3588.75,1794.38,-1794.38,,558.432,1
2024-05-11T23:30:00Z,3587.50,1793.75,-1793.75,,558.080,1
2024-05-11T23:31:00Z,3586.25,1793.12,-1793.12,,557.729,1
2024-05-11T23:32:00Z,3585.00,1792.50,-1792.50,,557.378,1
2024-05-11T23:33:00Z,3583.75,1791.88,-1791.88,,557.027,1
2024-05-11T23:34:00Z,3582.50,1791.25,-1791.25,,556.676,1
2024-05-11T23:35:00Z,3581.25,1790.62,-1790.62,,556.325,1
2024-05-11T23:36:00Z,3580.00,1790.00,-1790.00,,555.974,1
2024-05-11T23:37:00Z,3578.75,1789.38,-1789.38,,555.623,1
2024-05-11T23:38:00Z,3577.50,1788.75,-1788.75,,555.273,1
2024-05-11T23:39:00Z,3576.25,1788.12,-1788.12,,554.922,1
2024-05-11T23:40:00Z,3575.00,1787.50,-1787.50,,554.572,1
2024-05-11T23:41:00Z,3573.75,1786.88,-1786.88,,554.222,1
2024-05-11T23:42:00Z,3572.50,1786.25,-1786.25,,553.871,1
2024-05-11T23:43:00Z,3571.25,1785.62,-1785.62,,553.521,1
2024-05-11T23:44:00Z,3570.00,1785.00,-1785.00,,553.171,1
2024-05-11T23:45:00Z,3568.75,1784.38,-1784.38,,552.822,1
2024-05-11T23:46:00Z,3567.50,1783.75,-1783.75,,552.472,1
2024-05-11T23:47:00Z,3566.25,1783.12,-1783.12,,552.122,1
2024-05-11T23:48:00Z,3565.00,1782.50,-1782.50,,551.773,1
2024-05-11T23:49:00Z,3563.75,1781.88,-1781.88,,551.423,1
2024-05-11T23:50:00Z,3562.50,1781.25,-1781.25,,551.074,1
2024-05-11T23:51:00Z,3561.25,1780.62,-1780.62,,550.725,1
2024-05-11T23:52:00Z,3560.00,1780.00,-1780.00,,550.376,1
2024-05-11T23:53:00Z,3558.75,1779.38,-1779.38,,550.027,1
2024-05-11T23:54:00Z,3557.50,1778.75,-1778.75,,549.678,1
2024-05-11T23:55:00Z,3556.25,1778.12,-1778.12,,549.329,1
2024-05-11T23:56:00Z,3555.00,1777.50,-1777.50,,548.981,1
2024-05-11T23:57:00Z,3553.75,1776.88,-1776.88,,548.632,1
2024-05-11T23:58:00Z,3552.50,1776.25,-1776.25,,548.284,1
2024-05-11T23:59:00Z,3551.25,1775.62,-1775.62,,547.936,1
2024-05-12T00:00:00Z,3550.00,1775.00,-1775.00,,547.587,1
2024-05-12T00:01:00Z,3548.58,1774.29,-1774.29,,547.193,1
2024-05-12T00:02:00Z,3547.17,1773.58,-1773.58,,546.799,1
2024-05-12T00:03:00Z,3545.75,1772.88,-1772.88,,546.405,1
2024-05-12T00:04:00Z,3544.33,1772.17,-1772.17,,546.010,1
2024-05-12T00:05:00Z,3542.92,1771.46,-1771.46,,545.617,1
2024-05-12T00:06:00Z,3541.50,1770.75,-1770.75,,545.223,1
2024-05-12T00:07:00Z,3540.08,1770.04,-1770.04,,544.829,1
2024-05-12T00:08:00Z,3538.67,1769.33,-1769.33,,544.436,1
2024-05-12T00:09:00Z,3537.25,1768.62,-1768.62,,544.042,1
2024-05-12T00:10:00Z,3535.83,1767.92,-1767.92,,543.649,1
2024-05-12T00:11:00Z,3534.42,1767.21,-1767.21,,543.256,1
2024-05-12T00:12:00Z,3533.00,1766.50,-1766.50,,542.863,1
2024-05-12T00:13:00Z,3531.58,1765.79,-1765.79,,542.470,1
2024-05-12T00:14:00Z,3530.17,1765.08,-1765.08,,542.078,1
2024-05-12T00:15:00Z,3528.75,1764.38,-1764.38,,541.685,1
2024-05-12T00:16:00Z,3527.33,1763.67,-1763.67,,541.293,1
2024-05-12T00:17:00Z,3525.92,1762.96,-1762.96,,540.901,1
2024-05-12T00:18:00Z,3524.50,1762.25,-1762.25,,540.509,1
2024-05-12T00:19:00Z,3523.08,1761.54,-1761.54,,540.117,1
2024-05-12T00:20:00Z,3521.67,1760.83,-1760.83,,539.725,1
2024-05-12T00:21:00Z,3520.25,1760.12,-1760.12,,539.333,1
2024-05-12T00:22:00Z,3518.83,1759.42,-1759.42,,538.942,1
2024-05-12T00:23:00Z,3517.42,1758.71,-1758.71,,538.550,1
2024-05-12T00:24:00Z,3516.00,1758.00,-1758.00,,538.159,1
2024-05-12T00:25:00Z,3514.58,1757.29,-1757.29,,537.768,1
2024-05-12T00:26:00Z,3513.17,1756.58,-1756.58,,537.377,1
2024-05-12T00:27:00Z,3511.75,1755.88,-1755.88,,536.986,1
2024-05-12T00:28:00Z,3510.33,1755.17,-1755.17,,536.595,1
2024-05-12T00:29:00Z,3508.92,1754.46,-1754.46,,536.205,1
2024-05-12T00:30:00Z,3507.50,1753.75,-1753.75,,535.814,1
2024-05-12T00:31:00Z,3506.08,1753.04,-1753.04,,535.424,1
2024-05-12T00:32:00Z,3504.67,1752.33,-1752.33,,535.034,1
2024-05-12T00:33:00Z,3503.25,1751.62,-1751.62,,534.644,1
2024-05-12T00:34:00Z,3501.83,1750.92,-1750.92,,534.254,1
2024-05-12T00:35:00Z,3500.42,1750.21,-1750.21,,533.865,1
2024-05-12T00:36:00Z,3499.00,1749.50,-1749.50,,533.475,1
2024-05-12T00:37:00Z,3497.58,1748.79,-1748.79,,533.086,1
2024-05-12T00:38:00Z,3496.17,1748.08,-1748.08,,532.696,1
2024-05-12T00:39:00Z,3494.75,1747.38,-1747.38,,532.307,1
2024-05-12T00:40:00Z,3493.33,1746.67,-1746.67,,531.918,1
2024-05-12T00:41:00Z,3491.92,1745.96,-1745.96,,531.529,1
2024-05-12T00:42:00Z,3490.50,1745.25,-1745.25,,531.141,1
2024-05-12T00:43:00Z,3489.08,1744.54,-1744.54,,530.752,1
2024-05-12T00:44:00Z,3487.67,1743.83,-1743.83,,530.364,1
2024-05-12T00:45:00Z,3486.25,1743.12,-1743.12,,529.975,1
2024-05-12T00:46:00Z,3484.83,1742.42,-1742.42,,529.587,1
2024-05-12T00:47:00Z,3483.42,1741.71,-1741.71,,529.199,1
2024-05-12T00:48:00Z,3482.00,1741.00,-1741.00,,528.811,1
2024-05-12T00:49:00Z,3480.58,1740.29,-1740.29,,528.424,1
2024-05-12T00:50:00Z,3479.17,1739.58,-1739.58,,528.036,1
2024-05-12T00:51:00Z,3477.75,1738.88,-1738.88,,527.649,1
2024-05-12T00:52:00Z,3476.33,1738.17,-1738.17,,527.261,1
2024-05-12T00:53:00Z,3474.92,1737.46,-1737.46,,526.874,1
2024-05-12T00:54:00Z,3473.50,1736.75,-1736.75,,526.487,1
2024-05-12T00:55:00Z,3472.08,1736.04,-1736.04,,526.100,1
2024-05-12T00:56:00Z,3470.67,1735.33,-1735.33,,525.713,1
2024-05-12T00:57:00Z,3469.25,1734.62,-1734.62,,525.327,1
2024-05-12T00:58:00Z,3467.83,1733.92,-1733.92,,524.940,1
2024-05-12T00:59:00Z,3466.42,1733.21,-1733.21,,524.554,1
2024-05-12T01:00:00Z,3465.00,1732.50,-1732.50,,524.168,1
2024-05-12T01:01:00Z,3463.58,1731.79,-1731.79,,523.782,1
2024-05-12T01:02:00Z,3462.17,1731.08,-1731.08,,523.396,1
2024-05-12T01:03:00Z,3460.75,1730.38,-1730.38,,523.010,1
2024-05-12T01:04:00Z,3459.33,1729.67,-1729.67,,522.625,1
2024-05-12T01:05:00Z,3457.92,1728.96,-1728.96,,522.239,1
2024-05-12T01:06:00Z,3456.50,1728.25,-1728.25,,521.854,1
2024-05-12T01:07:00Z,3455.08,1727.54,-1727.54,,521.469,1
2024-05-12T01:08:00Z,3453.67,1726.83,-1726.83,,521.083,1
2024-05-12T01:09:00Z,3452.25,1726.12,-1726.12,,520.699,1
2024-05-12T01:10:00Z,3450.83,1725.42,-1725.42,,520.314,1
2024-05-12T01:11:00Z,3449.42,1724.71,-1724.71,,519.929,1
2024-05-12T01:12:00Z,3448.00,1724.00,-1724.00,,519.545,1
2024-05-12T01:13:00Z,3446.58,1723.29,-1723.29,,519.160,1
2024-05-12T01:14:00Z,3445.17,1722.58,-1722.58,,518.776,1
2024-05-12T01:15:00Z,3443.75,1721.88,-1721.88,,518.392,1
2024-05-12T01:16:00Z,3442.33,1721.17,-1721.17,,518.008,1
2024-05-12T01:17:00Z,3440.92,1720.46,-1720.46,,517.624,1
2024-05-12T01:18:00Z,3439.50,1719.75,-1719.75,,517.241,1
2024-05-12T01:19:00Z,3438.08,1719.04,-1719.04,,516.857,1
2024-05-12T01:20:00Z,3436.67,1718.33,-1718.33,,516.474,1
2024-05-12T01:21:00Z,3435.25,1717.62,-1717.62,,516.090,1
2024-05-12T01:22:00Z,3433.83,1716.92,-1716.92,,515.707,1
2024-05-12T01:23:00Z,3432.42,1716.21,-1716.21,,515.324,1
2024-05-12T01:24:00Z,3431.00,1715.50,-1715.50,,514.942,1
2024-05-12T01:25:00Z,3429.58,1714.79,-1714.79,,514.559,1
2024-05-12T01:26:00Z,3428.17,1714.08,-1714.08,,514.176,1
2024-05-12T01:27:00Z,3426.75,1713.38,-1713.38,,513.794,1
2024-05-12T01:28:00Z,3425.33,1712.67,-1712.67,,513.412,1
2024-05-12T01:29:00Z,3423.92,1711.96,-1711.96,,513.030,1
2024-05-12T01:30:00Z,3422.50,1711.25,-1711.25,,512.648,1
2024-05-12T01:31:00Z,3421.08,1710.54,-1710.54,,512.266,1
2024-05-12T01:32:00Z,3419.67,1709.83,-1709.83,,511.884,1
2024-05-12T01:33:00Z,3418.25,1709.12,-1709.12,,511.503,1
2024-05-12T01:34:00Z,3416.83,1708.42,-1708.42,,511.121,1
2024-05-12T01:35:00Z,3415.42,1707.71,-1707.71,,510.740,1
2024-05-12T01:36:00Z,3414.00,1707.00,-1707.00,,510.359,1
2024-05-12T01:37:00Z,3412.58,1706.29,-1706.29,,509.978,1
2024-05-12T01:38:00Z,3411.17,1705.58,-1705.58,,509.597,1
2024-05-12T01:39:00Z,3409.75,1704.88,-1704.88,,509.216,1
2024-05-12T01:40:00Z,3408.33,1704.17,-1704.17,,508.836,1
2024-05-12T01:41:00Z,3406.92,1703.46,-1703.46,,508.455,1
2024-05-12T01:42:00Z,3405.50,1702.75,-1702.75,,508.075,1
2024-05-12T01:43:00Z,3404.08,1702.04,-1702.04,,507.695,1
2024-05-12T01:44:00Z,3402.67,1701.33,-1701.33,,507.315,1
2024-05-12T01:45:00Z,3401.25,1700.62,-1700.62,,506.935,1
2024-05-12T01:46:00Z,3399.83,1699.92,-1699.92,,506.555,1
2024-05-12T01:47:00Z,3398.42,1699.21,-1699.21,,506.176,1
2024-05-12T01:48:00Z,3397.00,1698.50,-1698.50,,505.796,1
2024-05-12T01:49:00Z,3395.58,1697.79,-1697.79,,505.417,1
2024-05-12T01:50:00Z,3394.17,1697.08,-1697.08,,505.038,1
2024-05-12T01:51:00Z,3392.75,1696.38,-1696.38,,504.659,1
2024-05-12T01:52:00Z,3391.33,1695.67,-1695.67,,504.280,1
2024-05-12T01:53:00Z,3389.92,1694.96,-1694.96,,503.901,1
2024-05-12T01:54:00Z,3388.50,1694.25,-1694.25,,503.523,1
2024-05-12T01:55:00Z,3387.08,1693.54,-1693.54,,503.144,1
2024-05-12T01:56:00Z,3385.67,1692.83,-1692.83,,502.766,1
2024-05-12T01:57:00Z,3384.25,1692.12,-1692.12,,502.388,1
2024-05-12T01:58:00Z,3382.83,1691.42,-1691.42,,502.010,1
2024-05-12T01:59:00Z,3381.42,1690.71,-1690.71,,501.632,1
2024-05-12T02:00:00Z,3380.00,1690.00,-1690.00,,501.254,1
2024-05-12T02:01:00Z,3378.50,1689.25,-1689.25,,500.854,1
2024-05-12T02:02:00Z,3377.00,1688.50,-1688.50,,500.455,1
2024-05-12T02:03:00Z,3375.50,1687.75,-1687.75,,500.055,1
2024-05-12T02:04:00Z,3374.00,1687.00,-1687.00,,499.656,1
2024-05-12T02:05:00Z,3372.50,1686.25,-1686.25,,499.256,1
2024-05-12T02:06:00Z,3371.00,1685.50,-1685.50,,498.857,1
2024-05-12T02:07:00Z,3369.50,1684.75,-1684.75,,498.459,1
2024-05-12T02:08:00Z,3368.00,1684.00,-1684.00,,498.060,1
2024-05-12T02:09:00Z,3366.50,1683.25,-1683.25,,497.661,1
2024-05-12T02:10:00Z,3365.00,1682.50,-1682.50,,497.263,1
2024-05-12T02:11:00Z,3363.50,1681.75,-1681.75,,496.865,1
2024-05-12T02:12:00Z,3362.00,1681.00,-1681.00,,496.467,1
2024-05-12T02:13:00Z,3360.50,1680.25,-1680.25,,496.069,1
2024-05-12T02:14:00Z,3359.00,1679.50,-1679.50,,495.671,1
2024-05-12T02:15:00Z,3357.50,1678.75,-1678.75,,495.273,1
2024-05-12T02:16:00Z,3356.00,1678.00,-1678.00,,494.876,1
2024-05-12T02:17:00Z,3354.50,1677.25,-1677.25,,494.478,1
2024-05-12T02:18:00Z,3353.00,1676.50,-1676.50,,494.081,1
2024-05-12T02:19:00Z,3351.50,1675.75,-1675.75,,493.684,1
2024-05-12T02:20:00Z,3350.00,1675.00,-1675.00,,493.287,1
2024-05-12T02:21:00Z,3348.50,1674.25,-1674.25,,492.891,1
2024-05-12T02:22:00Z,3347.00,1673.50,-1673.50,,492.494,1
2024-05-12T02:23:00Z,3345.50,1672.75,-1672.75,,492.098,1
2024-05-12T02:24:00Z,3344.00,1672.00,-1672.00,,491.702,1
2024-05-12T02:25:00Z,3342.50,1671.25,-1671.25,,491.306,1
2024-05-12T02:26:00Z,3341.00,1670.50,-1670.50,,490.910,1
2024-05-12T02:27:00Z,3339.50,1669.75,-1669.75,,490.514,1
2024-05-12T02:28:00Z,3338.00,1669.00,-1669.00,,490.119,1
2024-05-12T02:29:00Z,3336.50,1668.25,-1668.25,,489.723,1
2024-05-12T02:30:00Z,3335.00,1667.50,-1667.50,,489.328,1
2024-05-12T02:31:00Z,3333.50,1666.75,-1666.75,,488.933,1
2024-05-12T02:32:00Z,3332.00,1666.00,-1666.00,,488.538,1
2024-05-12T02:33:00Z,3330.50,1665.25,-1665.25,,488.143,1
2024-05-12T02:34:00Z,3329.00,1664.50,-1664.50,,487.748,1
2024-05-12T02:35:00Z,3327.50,1663.75,-1663.75,,487.354,1
2024-05-12T02:36:00Z,3326.00,1663.00,-1663.00,,486.960,1
2024-05-12T02:37:00Z,3324.50,1662.25,-1662.25,,486.566,1
2024-05-12T02:38:00Z,3323.00,1661.50,-1661.50,,486.172,1
2024-05-12T02:39:00Z,3321.50,1660.75,-1660.75,,485.778,1
2024-05-12T02:40:00Z,3320.00,1660.00,-1660.00,,485.384,1
2024-05-12T02:41:00Z,3318.50,1659.25,-1659.25,,484.990,1
2024-05-12T02:42:00Z,3317.00,1658.50,-1658.50,,484.597,1
2024-05-12T02:43:00Z,3315.50,1657.75,-1657.75,,484.204,1
2024-05-12T02:44:00Z,3314.00,1657.00,-1657.00,,483.811,1
2024-05-12T02:45:00Z,3312.50,1656.25,-1656.25,,483.418,1
2024-05-12T02:46:00Z,3311.00,1655.50,-1655.50,,483.025,1
2024-05-12T02:47:00Z,3309.50,1654.75,-1654.75,,482.633,1
2024-05-12T02:48:00Z,3308.00,1654.00,-1654.00,,482.240,1
2024-05-12T02:49:00Z,3306.50,1653.25,-1653.25,,481.848,1
2024-05-12T02:50:00Z,3305.00,1652.50,-1652.50,,481.456,1
2024-05-12T02:51:00Z,3303.50,1651.75,-1651.75,,481.064,1
2024-05-12T02:52:00Z,3302.00,1651.00,-1651.00,,480.672,1
2024-05-12T02:53:00Z,3300.50,1650.25,-1650.25,,480.281,1
2024-05-12T02:54:00Z,3299.00,1649.50,-1649.50,,479.889,1
2024-05-12T02:55:00Z,3297.50,1648.75,-1648.75,,479.498,1
2024-05-12T02:56:00Z,3296.00,1648.00,-1648.00,,479.107,1
2024-05-12T02:57:00Z,3294.50,1647.25,-1647.25,,478.716,1
2024-05-12T02:58:00Z,3293.00,1646.50,-1646.50,,478.325,1
2024-05-12T02:59:00Z,3291.50,1645.75,-1645.75,,477.934,1
2024-05-12T03:00:00Z,3290.00,1645.00,-1645.00,,477.543,1
2024-05-12T03:01:00Z,3288.50,1644.25,-1644.25,,477.153,1
2024-05-12T03:02:00Z,3287.00,1643.50,-1643.50,,476.763,1
2024-05-12T03:03:00Z,3285.50,1642.75,-1642.75,,476.373,1
2024-05-12T03:04:00Z,3284.00,1642.00,-1642.00,,475.983,1
2024-05-12T03:05:00Z,3282.50,1641.25,-1641.25,,475.593,1
2024-05-12T03:06:00Z,3281.00,1640.50,-1640.50,,475.204,1
2024-05-12T03:07:00Z,3279.50,1639.75,-1639.75,,474.814,1
2024-05-12T03:08:00Z,3278.00,1639.00,-1639.00,,474.425,1
2024-05-12T03:09:00Z,3276.50,1638.25,-1638.25,,474.036,1
2024-05-12T03:10:00Z,3275.00,1637.50,-1637.50,,473.647,1
2024-05-12T03:11:00Z,3273.50,1636.75,-1636.75,,473.258,1
2024-05-12T03:12:00Z,3272.00,1636.00,-1636.00,,472.869,1
2024-05-12T03:13:00Z,3270.50,1635.25,-1635.25,,472.481,1
2024-05-12T03:14:00Z,3269.00,1634.50,-1634.50,,472.093,1
2024-05-12T03:15:00Z,3267.50,1633.75,-1633.75,,471.704,1
2024-05-12T03:16:00Z,3266.00,1633.00,-1633.00,,471.316,1
2024-05-12T03:17:00Z,3264.50,1632.25,-1632.25,,470.929,1
2024-05-12T03:18:00Z,3263.00,1631.50,-1631.50,,470.541,1
2024-05-12T03:19:00Z,3261.50,1630.75,-1630.75,,470.153,1
2024-05-12T03:20:00Z,3260.00,1630.00,-1630.00,,469.766,1
2024-05-12T03:21:00Z,3258.50,1629.25,-1629.25,,469.379,1
2024-05-12T03:22:00Z,3257.00,1628.50,-1628.50,,468.992,1
2024-05-12T03:23:00Z,3255.50,1627.75,-1627.75,,468.605,1
2024-05-12T03:24:00Z,3254.00,1627.00,-1627.00,,468.218,1
2024-05-12T03:25:00Z,3252.50,1626.25,-1626.25,,467.831,1
2024-05-12T03:26:00Z,3251.00,1625.50,-1625.50,,467.445,1
2024-05-12T03:27:00Z,3249.50,1624.75,-1624.75,,467.059,1
2024-05-12T03:28:00Z,3248.00,1624.00,-1624.00,,466.673,1
2024-05-12T03:29:00Z,3246.50,1623.25,-1623.25,,466.287,1
2024-05-12T03:30:00Z,3245.00,1622.50,-1622.50,,465.901,1
2024-05-12T03:31:00Z,3243.50,1621.75,-1621.75,,465.515,1
2024-05-12T03:32:00Z,3242.00,1621.00,-1621.00,,465.130,1
2024-05-12T03:33:00Z,3240.50,1620.25,-1620.25,,464.744,1
2024-05-12T03:34:00Z,3239.00,1619.50,-1619.50,,464.359,1
2024-05-12T03:35:00Z,3237.50,1618.75,-1618.75,,463.974,1
2024-05-12T03:36:00Z,3236.00,1618.00,-1618.00,,463.589,1
2024-05-12T03:37:00Z,3234.50,1617.25,-1617.25,,463.205,1
2024-05-12T03:38:00Z,3233.00,1616.50,-1616.50,,462.820,1
2024-05-12T03:39:00Z,3231.50,1615.75,-1615.75,,462.436,1
2024-05-12T03:40:00Z,3230.00,1615.00,-1615.00,,462.051,1
2024-05-12T03:41:00Z,3228.50,1614.25,-1614.25,,461.667,1
2024-05-12T03:42:00Z,3227.00,1613.50,-1613.50,,461.284,1
2024-05-12T03:43:00Z,3225.50,1612.75,-1612.75,,460.900,1
2024-05-12T03:44:00Z,3224.00,1612.00,-1612.00,,460.516,1
2024-05-12T03:45:00Z,3222.50,1611.25,-1611.25,,460.133,1
2024-05-12T03:46:00Z,3221.00,1610.50,-1610.50,,459.749,1
2024-05-12T03:47:00Z,3219.50,1609.75,-1609.75,,459.366,1
2024-05-12T03:48:00Z,3218.00,1609.00,-1609.00,,458.983,1
2024-05-12T03:49:00Z,3216.50,1608.25,-1608.25,,458.601,1
2024-05-12T03:50:00Z,3215.00,1607.50,-1607.50,,458.218,1
2024-05-12T03:51:00Z,3213.50,1606.75,-1606.75,,457.835,1
2024-05-12T03:52:00Z,3212.00,1606.00,-1606.00,,457.453,1
2024-05-12T03:53:00Z,3210.50,1605.25,-1605.25,,457.071,1
2024-05-12T03:54:00Z,3209.00,1604.50,-1604.50,,456.689,1
2024-05-12T03:55:00Z,3207.50,1603.75,-1603.75,,456.307,1
2024-05-12T03:56:00Z,3206.00,1603.00,-1603.00,,455.925,1
2024-05-12T03:57:00Z,3204.50,1602.25,-1602.25,,455.544,1
2024-05-12T03:58:00Z,3203.00,1601.50,-1601.50,,455.162,1
2024-05-12T03:59:00Z,3201.50,1600.75,-1600.75,,454.781,1
2024-05-12T04:00:00Z,3200.00,1600.00,-1600.00,,454.400,1
2024-05-12T04:01:00Z,3198.33,1599.17,-1599.17,,453.977,1
2024-05-12T04:02:00Z,3196.67,1598.33,-1598.33,,453.554,1
2024-05-12T04:03:00Z,3195.00,1597.50,-1597.50,,453.131,1
2024-05-12T04:04:00Z,3193.33,1596.67,-1596.67,,452.708,1
2024-05-12T04:05:00Z,3191.67,1595.83,-1595.83,,452.286,1
2024-05-12T04:06:00Z,3190.00,1595.00,-1595.00,,451.863,1
2024-05-12T04:07:00Z,3188.33,1594.17,-1594.17,,451.441,1
2024-05-12T04:08:00Z,3186.67,1593.33,-1593.33,,451.020,1
2024-05-12T04:09:00Z,3185.00,1592.50,-1592.50,,450.598,1
2024-05-12T04:10:00Z,3183.33,1591.67,-1591.67,,450.176,1
2024-05-12T04:11:00Z,3181.67,1590.83,-1590.83,,449.755,1
2024-05-12T04:12:00Z,3180.00,1590.00,-1590.00,,449.334,1
2024-05-12T04:13:00Z,3178.33,1589.17,-1589.17,,448.913,1
2024-05-12T04:14:00Z,3176.67,1588.33,-1588.33,,448.492,1
2024-05-12T04:15:00Z,3175.00,1587.50,-1587.50,,448.072,1
2024-05-12T04:16:00Z,3173.33,1586.67,-1586.67,,447.652,1
2024-05-12T04:17:00Z,3171.67,1585.83,-1585.83,,447.231,1
2024-05-12T04:18:00Z,3170.00,1585.00,-1585.00,,446.812,1
2024-05-12T04:19:00Z,3168.33,1584.17,-1584.17,,446.392,1
2024-05-12T04:20:00Z,3166.67,1583.33,-1583.33,,445.972,1
2024-05-12T04:21:00Z,3165.00,1582.50,-1582.50,,445.553,1
2024-05-12T04:22:00Z,3163.33,1581.67,-1581.67,,445.134,1
2024-05-12T04:23:00Z,3161.67,1580.83,-1580.83,,444.715,1
2024-05-12T04:24:00Z,3160.00,1580.00,-1580.00,,444.296,1
2024-05-12T04:25:00Z,3158.33,1579.17,-1579.17,,443.877,1
2024-05-12T04:26:00Z,3156.67,1578.33,-1578.33,,443.459,1
2024-05-12T04:27:00Z,3155.00,1577.50,-1577.50,,443.041,1
2024-05-12T04:28:00Z,3153.33,1576.67,-1576.67,,442.623,1
2024-05-12T04:29:00Z,3151.67,1575.83,-1575.83,,442.205,1
2024-05-12T04:30:00Z,3150.00,1575.00,-1575.00,,441.787,1
2024-05-12T04:31:00Z,3148.33,1574.17,-1574.17,,441.370,1
2024-05-12T04:32:00Z,3146.67,1573.33,-1573.33,,440.953,1
2024-05-12T04:33:00Z,3145.00,1572.50,-1572.50,,440.536,1
2024-05-12T04:34:00Z,3143.33,1571.67,-1571.67,,440.119,1
2024-05-12T04:35:00Z,3141.67,1570.83,-1570.83,,439.702,1
2024-05-12T04:36:00Z,3140.00,1570.00,-1570.00,,439.286,1
2024-05-12T04:37:00Z,3138.33,1569.17,-1569.17,,438.870,1
2024-05-12T04:38:00Z,3136.67,1568.33,-1568.33,,438.454,1
2024-05-12T04:39:00Z,3135.00,1567.50,-1567.50,,438.038,1
2024-05-12T04:40:00Z,3133.33,1566.67,-1566.67,,437.622,1
2024-05-12T04:41:00Z,3131.67,1565.83,-1565.83,,437.207,1
